a-hydrocort	A-HYDROCORT
olinvyk	OLINVYK
olmesartan medoxomil	OLMESARTAN MEDOXOMIL
olmesartan medoxomil and hydrochlorothiazide	OLMESARTAN MEDOXOMIL AND HYDROCHLOROTHIAZIDE
olmesartan medoxomil, amlodipine and hydrochlorothiazide	OLMESARTAN MEDOXOMIL, AMLODIPINE AND HYDROCHLOROTHIAZIDE
olodaterol hydrochloride	OLODATEROL HYDROCHLORIDE
olopatadine hydrochloride	OLOPATADINE HYDROCHLORIDE
olsalazine sodium	OLSALAZINE SODIUM
olumiant	OLUMIANT
olux e	OLUX E
olysio	OLYSIO
omacetaxine mepesuccinate	OMACETAXINE MEPESUCCINATE
ombitasvir	OMBITASVIR
omeclamox-pak	OMECLAMOX-PAK
omega-3-acid ethyl esters	OMEGA-3-ACID ETHYL ESTERS
omega-3-carboxylic acids	OMEGA-3-CARBOXYLIC ACIDS
omeprazole	OMEPRAZOLE
omeprazole and sodium bicarbonate	OMEPRAZOLE AND SODIUM BICARBONATE
omeprazole magnesium	OMEPRAZOLE MAGNESIUM
omidenepag isopropyl	OMIDENEPAG ISOPROPYL
omlonti	OMLONTI
omnaris	OMNARIS
omnicef	OMNICEF
omnipred	OMNIPRED
omniscan	OMNISCAN
ona-mast	ONA-MAST
ondansetron	ONDANSETRON
ondansetron hydrochloride	ONDANSETRON HYDROCHLORIDE
ondansetron hydrochloride preservative free	ONDANSETRON HYDROCHLORIDE PRESERVATIVE FREE
onexton	ONEXTON
onfi	ONFI
onglyza	ONGLYZA
onsura	ONSURA
ontruzant	ONTRUZANT
opana	OPANA
opana er	OPANA ER
opcon	OPCON
opdivo	OPDIVO
opdivo qvantig	OPDIVO QVANTIG
opfolda	OPFOLDA
opsumit	OPSUMIT
optimark	OPTIMARK
optimark in plastic container	OPTIMARK IN PLASTIC CONTAINER
optimine	OPTIMINE
optiray 240	OPTIRAY 240
optiray 300	OPTIRAY 300
optiray 320	OPTIRAY 320
optiray 350	OPTIRAY 350
orap	ORAP
orapred	ORAPRED
orapred odt	ORAPRED ODT
orasone	ORASONE
oravig	ORAVIG
orbactiv	ORBACTIV
orencia	ORENCIA
oretic	ORETIC
oreticyl 25	ORETICYL 25
oreticyl 50	ORETICYL 50
oreticyl forte	ORETICYL FORTE
orfadin	ORFADIN
orinase	ORINASE
oritavancin diphosphate	ORITAVANCIN DIPHOSPHATE
orkambi	ORKAMBI
orladeyo	ORLADEYO
orlynvah	ORLYNVAH
orphenadrine citrate	ORPHENADRINE CITRATE
orphengesic	ORPHENGESIC
orphengesic forte	ORPHENGESIC FORTE
orsythia	ORSYTHIA
ortho tri-cyclen 21	ORTHO TRI-CYCLEN 21
ortho tri-cyclen 28	ORTHO TRI-CYCLEN 28
ortho tri-cyclen lo	ORTHO TRI-CYCLEN LO
ortho-cept	ORTHO-CEPT
ortho-est	ORTHO-EST
ortho-novum 1/35-28	ORTHO-NOVUM 1/35-28
ortho-novum 1/50 21	ORTHO-NOVUM 1/50 21
ortho-novum 1/50 28	ORTHO-NOVUM 1/50 28
ortho-novum 1/80 21	ORTHO-NOVUM 1/80 21
ortho-novum 1/80 28	ORTHO-NOVUM 1/80 28
ortho-novum 10-21	ORTHO-NOVUM 10-21
ortho-novum 10/11-21	ORTHO-NOVUM 10/11-21
ortho-novum 10/11-28	ORTHO-NOVUM 10/11-28
ortho-novum 2-21	ORTHO-NOVUM 2-21
ortho-novum 7/7/7-21	ORTHO-NOVUM 7/7/7-21
ortho-novum 7/7/7-28	ORTHO-NOVUM 7/7/7-28
orudis	ORUDIS
oruvail	ORUVAIL
oseltamivir phosphate	OSELTAMIVIR PHOSPHATE
oseni	OSENI
osilodrostat phosphate	OSILODROSTAT PHOSPHATE
osmitrol 10% in water	OSMITROL 10% IN WATER
osmitrol 10% in water in plastic container	OSMITROL 10% IN WATER IN PLASTIC CONTAINER
osmitrol 15% in water	OSMITROL 15% IN WATER
osmitrol 15% in water in plastic container	OSMITROL 15% IN WATER IN PLASTIC CONTAINER
osmitrol 20% in water	OSMITROL 20% IN WATER
osmitrol 20% in water in plastic container	OSMITROL 20% IN WATER IN PLASTIC CONTAINER
osmitrol 5% in water	OSMITROL 5% IN WATER
osmitrol 5% in water in plastic container	OSMITROL 5% IN WATER IN PLASTIC CONTAINER
osmovist 190	OSMOVIST 190
osmovist 240	OSMOVIST 240
ospemifene	OSPEMIFENE
osteolite	OSTEOLITE
osvyrti	OSVYRTI
otezla	OTEZLA
otezla xr	OTEZLA XR
oticair	OTICAIR
otobione	OTOBIONE
ovulen-28	OVULEN-28
oxacillin sodium	OXACILLIN SODIUM
oxaliplatin	OXALIPLATIN
oxamniquine	OXAMNIQUINE
oxandrolone	OXANDROLONE
oxaprozin	OXAPROZIN
oxaprozin potassium	OXAPROZIN POTASSIUM
oxazepam	OXAZEPAM
oxbryta	OXBRYTA
oxcarbazepine	OXCARBAZEPINE
oxervate	OXERVATE
oxiconazole nitrate	OXICONAZOLE NITRATE
oxsoralen-ultra	OXSORALEN-ULTRA
oxtellar xr	OXTELLAR XR
oxtriphylline	OXTRIPHYLLINE
oxtriphylline pediatric	OXTRIPHYLLINE PEDIATRIC
oxy-kesso-tetra	OXY-KESSO-TETRA
oxybenzone	OXYBENZONE
oxybutynin	OXYBUTYNIN
oxybutynin chloride	OXYBUTYNIN CHLORIDE
oxycodone 2.5/apap 500	OXYCODONE 2.5/APAP 500
oxycodone 5/apap 500	OXYCODONE 5/APAP 500
oxycodone and acetaminophen	OXYCODONE AND ACETAMINOPHEN
oxycodone hydrochloride	OXYCODONE HYDROCHLORIDE
oxycodone hydrochloride and acetaminophen	OXYCODONE HYDROCHLORIDE AND ACETAMINOPHEN
oxycodone hydrochloride and ibuprofen	OXYCODONE HYDROCHLORIDE AND IBUPROFEN
oxygen	OXYGEN
oxygen, usp	OXYGEN, USP
oxymetazoline hydrochloride	OXYMETAZOLINE HYDROCHLORIDE
oxymorphone hydrochloride	OXYMORPHONE HYDROCHLORIDE
oxytetracycline hydrochloride	OXYTETRACYCLINE HYDROCHLORIDE
oxytocin	OXYTOCIN
oxytrol for women	OXYTROL FOR WOMEN
ozanimod	OZANIMOD
ozempic	OZEMPIC
ozenoxacin	OZENOXACIN
oziltus	OZILTUS
ozobax	OZOBAX
ozobax ds	OZOBAX DS
ozurdex	OZURDEX
oxybutynin chloride	Oxybutynin Chloride
pacerone	PACERONE
paclitaxel	PACLITAXEL
palbociclib	PALBOCICLIB
palbociclib capsules	PALBOCICLIB CAPSULES
palifermin	PALIFERMIN
paliperidone	PALIPERIDONE
paliperidone palmitate	PALIPERIDONE PALMITATE
palonosetron hydrochloride	PALONOSETRON HYDROCHLORIDE
palopegteriparatide	PALOPEGTERIPARATIDE
palovarotene	PALOVAROTENE
palynziq	PALYNZIQ
pamidronate disodium	PAMIDRONATE DISODIUM
pancuronium bromide	PANCURONIUM BROMIDE
pandel	PANDEL
panitumumab	PANITUMUMAB
panmycin	PANMYCIN
panretin	PANRETIN
pantoprazole sodium	PANTOPRAZOLE SODIUM
paradione	PARADIONE
paragard t 380a	PARAGARD T 380A
paramethadione	PARAMETHADIONE
paraplatin	PARAPLATIN
parathar	PARATHAR
parathyroid hormone	PARATHYROID HORMONE
paremyd	PAREMYD
paricalcitol	PARICALCITOL
paritaprevir	PARITAPREVIR
parnate	PARNATE
paromomycin sulfate	PAROMOMYCIN SULFATE
paroxetine hydrochloride	PAROXETINE HYDROCHLORIDE
paroxetine mesylate	PAROXETINE MESYLATE
parsidol	PARSIDOL
pasireotide diaspartate	PASIREOTIDE DIASPARTATE
pasireotide pamoate	PASIREOTIDE PAMOATE
pataday once daily relief	PATADAY ONCE DAILY RELIEF
pataday twice daily relief	PATADAY TWICE DAILY RELIEF
pathilon	PATHILON
paxil	PAXIL
pazopanib hydrochloride	PAZOPANIB HYDROCHLORIDE
pediatric advil	PEDIATRIC ADVIL
pediatric lta kit	PEDIATRIC LTA KIT
pediazole	PEDIAZOLE
pediotic	PEDIOTIC
peg 3350 and electrolytes	PEG 3350 AND ELECTROLYTES
peg-3350, sodium chloride, sodium bicarbonate, potassium chloride and bisacodyl	PEG-3350, SODIUM CHLORIDE, SODIUM BICARBONATE, POTASSIUM CHLORIDE AND BISACODYL
peg-3350, sodium sulfate, sodium chloride, potassium chloride, sodium ascorbate and ascorbic acid	PEG-3350, SODIUM SULFATE, SODIUM CHLORIDE, POTASSIUM CHLORIDE, SODIUM ASCORBATE AND ASCORBIC ACID
peg-lyte	PEG-LYTE
pegademase bovine	PEGADEMASE BOVINE
pegfilgrastim	PEGFILGRASTIM
pegfilgrastim-apgf	PEGFILGRASTIM-APGF
pegfilgrastim-bmez	PEGFILGRASTIM-BMEZ
pegfilgrastim-cbqv	PEGFILGRASTIM-CBQV
pegfilgrastim-jmdb	PEGFILGRASTIM-JMDB
pegfilgrastim-pbbk	PEGFILGRASTIM-PBBK
peginterferon beta-1a	PEGINTERFERON BETA-1A
pegloticase	PEGLOTICASE
pegvaliase-pqpz	PEGVALIASE-PQPZ
pembrolizumab	PEMBROLIZUMAB
pemetrexed	PEMETREXED
pemetrexed dipotassium	PEMETREXED DIPOTASSIUM
pemetrexed disodium	PEMETREXED DISODIUM
pemetrexed for injection	PEMETREXED FOR INJECTION
pemoline	PEMOLINE
pen-vee k	PEN-VEE K
penbutolol sulfate	PENBUTOLOL SULFATE
penciclovir	PENCICLOVIR
penecort	PENECORT
penicillamine	PENICILLAMINE
penicillin g benzathine	PENICILLIN G BENZATHINE
penicillin g potassium	PENICILLIN G POTASSIUM
penicillin g procaine	PENICILLIN G PROCAINE
penicillin v	PENICILLIN V
penicillin v potassium	PENICILLIN V POTASSIUM
pennsaid	PENNSAID
pentacef	PENTACEF
pentagastrin	PENTAGASTRIN
pentam	PENTAM
pentamidine isethionate	PENTAMIDINE ISETHIONATE
pentasa	PENTASA
pentazocine hydrochloride	PENTAZOCINE HYDROCHLORIDE
pentobarbital sodium	PENTOBARBITAL SODIUM
pentolair	PENTOLAIR
pentolinium tartrate	PENTOLINIUM TARTRATE
pentosan polysulfate sodium	PENTOSAN POLYSULFATE SODIUM
pentostatin	PENTOSTATIN
pentothal	PENTOTHAL
pentoxifylline	PENTOXIFYLLINE
pepcid	PEPCID
pepcid rpd	PEPCID RPD
peptavlon	PEPTAVLON
perampanel	PERAMPANEL
percocet	PERCOCET
pergonal	PERGONAL
periactin	PERIACTIN
peridex	PERIDEX
perindopril erbumine	PERINDOPRIL ERBUMINE
periochip	PERIOCHIP
periogard	PERIOGARD
periostat	PERIOSTAT
permapen	PERMAPEN
permethrin	PERMETHRIN
permitil	PERMITIL
perphenazine	PERPHENAZINE
perphenazine and amitriptyline hydrochloride	PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE
perseris kit	PERSERIS KIT
pertofrane	PERTOFRANE
pertuzumab-dpzb	PERTUZUMAB-DPZB
pexeva	PEXEVA
pfizer-e	PFIZER-E
pfizerpen g	PFIZERPEN G
pfizerpen vk	PFIZERPEN VK
pheburane	PHEBURANE
phenacemide	PHENACEMIDE
phenazine	PHENAZINE
phenazine-35	PHENAZINE-35
phenazopyridine hydrochloride	PHENAZOPYRIDINE HYDROCHLORIDE
phendimetrazine tartrate	PHENDIMETRAZINE TARTRATE
phenergan	PHENERGAN
phenergan vc	PHENERGAN VC
pheniramine maleate	PHENIRAMINE MALEATE
phenmetrazine hydrochloride	PHENMETRAZINE HYDROCHLORIDE
phenprocoumon	PHENPROCOUMON
phentermine hydrochloride	PHENTERMINE HYDROCHLORIDE
phenurone	PHENURONE
phenylbutazone	PHENYLBUTAZONE
phenylephrine bitartrate	PHENYLEPHRINE BITARTRATE
phenylephrine hydrochloride	PHENYLEPHRINE HYDROCHLORIDE
phenylephrine hydrochloride in 0.9% sodium chloride	PHENYLEPHRINE HYDROCHLORIDE IN 0.9% SODIUM CHLORIDE
phenylpropanolamine hydrochloride	PHENYLPROPANOLAMINE HYDROCHLORIDE
phenytoin	PHENYTOIN
phenytoin sodium	PHENYTOIN SODIUM
pherazine dm	PHERAZINE DM
pherazine vc	PHERAZINE VC
pherazine vc w/ codeine	PHERAZINE VC W/ CODEINE
phisohex	PHISOHEX
phospholine iodide	PHOSPHOLINE IODIDE
phosphoric acid	PHOSPHORIC ACID
phyrago	PHYRAGO
physiolyte in plastic container	PHYSIOLYTE IN PLASTIC CONTAINER
physiosol in plastic container	PHYSIOSOL IN PLASTIC CONTAINER
physiosol ph 7.4 in plastic container	PHYSIOSOL PH 7.4 IN PLASTIC CONTAINER
phytonadione	PHYTONADIONE
pibrentasvir	PIBRENTASVIR
picato	PICATO
piflufolastat f-18	PIFLUFOLASTAT F-18
pilocarpine	PILOCARPINE
pilocarpine hydrochloride	PILOCARPINE HYDROCHLORIDE
pilopine hs	PILOPINE HS
pimavanserin	PIMAVANSERIN
pimecrolimus	PIMECROLIMUS
pimozide	PIMOZIDE
pinacidil	PINACIDIL
pindac	PINDAC
pindolol	PINDOLOL
pioglitazone	PIOGLITAZONE
pioglitazone hydrochloride	PIOGLITAZONE HYDROCHLORIDE
pioglitazone hydrochloride and metformin hydrochloride	PIOGLITAZONE HYDROCHLORIDE AND METFORMIN HYDROCHLORIDE
piperacetazine	PIPERACETAZINE
piperacillin	PIPERACILLIN
piperacillin and tazobactam	PIPERACILLIN AND TAZOBACTAM
piperacillin sodium	PIPERACILLIN SODIUM
piperazine citrate	PIPERAZINE CITRATE
pipracil	PIPRACIL
pirfenidone	PIRFENIDONE
pirmella 1/35	PIRMELLA 1/35
piroxicam	PIROXICAM
pirtobrutinib	PIRTOBRUTINIB
pitavastatin calcium	PITAVASTATIN CALCIUM
pitressin tannate	PITRESSIN TANNATE
pivekimab sunirine-pvzy	PIVEKIMAB SUNIRINE-PVZY
pivmecillinam hydrochloride	PIVMECILLINAM HYDROCHLORIDE
pivya	PIVYA
placidyl	PLACIDYL
plan b one-step	PLAN B ONE-STEP
plaquenil	PLAQUENIL
plasma-lyte 148 in water in plastic container	PLASMA-LYTE 148 IN WATER IN PLASTIC CONTAINER
plasma-lyte 56 and dextrose 5% in plastic container	PLASMA-LYTE 56 AND DEXTROSE 5% IN PLASTIC CONTAINER
plasma-lyte a in plastic container	PLASMA-LYTE A IN PLASTIC CONTAINER
plasma-lyte m and dextrose 5% in plastic container	PLASMA-LYTE M AND DEXTROSE 5% IN PLASTIC CONTAINER
plasma-lyte r in plastic container	PLASMA-LYTE R IN PLASTIC CONTAINER
plazomicin sulfate	PLAZOMICIN SULFATE
plegridy	PLEGRIDY
plenaxis	PLENAXIS
plenvu	PLENVU
plerixafor	PLERIXAFOR
plozasiran sodium	PLOZASIRAN SODIUM
pmb 200	PMB 200
pmb 400	PMB 400
podofilox	PODOFILOX
poherdy	POHERDY
polatuzumab vedotin-piiq	POLATUZUMAB VEDOTIN-PIIQ
polidocanol	POLIDOCANOL
polivy	POLIVY
poly-rx	POLY-RX
polyestradiol phosphate	POLYESTRADIOL PHOSPHATE
polyethylene glycol 3350	POLYETHYLENE GLYCOL 3350
polyethylene glycol 3350; sodium chloride; sodium bicarbonate; potassium chloride; bisacodyl	POLYETHYLENE GLYCOL 3350; SODIUM CHLORIDE; SODIUM BICARBONATE; POTASSIUM CHLORIDE; BISACODYL
polymox	POLYMOX
polymyxin b sulfate	POLYMYXIN B SULFATE
polythiazide	POLYTHIAZIDE
pomalidomide	POMALIDOMIDE
pomalyst	POMALYST
ponesimod	PONESIMOD
ponstel	PONSTEL
ponvory	PONVORY
portalac	PORTALAC
portrazza	PORTRAZZA
posaconazole	POSACONAZOLE
posimir	POSIMIR
potassium acetate	POTASSIUM ACETATE
potassium chloride	POTASSIUM CHLORIDE
potassium chloride 0.15% in sodium chloride 0.45%	POTASSIUM CHLORIDE 0.15% IN SODIUM CHLORIDE 0.45%
potassium chloride 0.15% in sodium chloride 0.9%	POTASSIUM CHLORIDE 0.15% IN SODIUM CHLORIDE 0.9%
potassium chloride 0.224% in sodium chloride 0.9%	POTASSIUM CHLORIDE 0.224% IN SODIUM CHLORIDE 0.9%
potassium chloride 0.3% and sodium chloride 0.9%	POTASSIUM CHLORIDE 0.3% AND SODIUM CHLORIDE 0.9%
potassium chloride 10meq	POTASSIUM CHLORIDE 10MEQ
potassium chloride 10meq in dextrose 5% and sodium chloride 0.225% in plastic container	POTASSIUM CHLORIDE 10MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.225% IN PLASTIC CONTAINER
potassium chloride 10meq in dextrose 5% and sodium chloride 0.45%	POTASSIUM CHLORIDE 10MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45%
potassium chloride 10meq in dextrose 5% and sodium chloride 0.45% in plastic container	POTASSIUM CHLORIDE 10MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
potassium chloride 10meq in plastic container	POTASSIUM CHLORIDE 10MEQ IN PLASTIC CONTAINER
potassium chloride 15meq in dextrose 5% and sodium chloride 0.225% in plastic container	POTASSIUM CHLORIDE 15MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.225% IN PLASTIC CONTAINER
potassium chloride 15meq in dextrose 5% and sodium chloride 0.45% in plastic container	POTASSIUM CHLORIDE 15MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
potassium chloride 20meq	POTASSIUM CHLORIDE 20MEQ
potassium chloride 20meq in dextrose 5% and lactated ringer's in plastic container	POTASSIUM CHLORIDE 20MEQ IN DEXTROSE 5% AND LACTATED RINGER'S IN PLASTIC CONTAINER
potassium chloride 20meq in dextrose 5% and sodium chloride 0.225% in plastic container	POTASSIUM CHLORIDE 20MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.225% IN PLASTIC CONTAINER
potassium chloride 20meq in dextrose 5% and sodium chloride 0.45%	POTASSIUM CHLORIDE 20MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45%
potassium chloride 20meq in dextrose 5% and sodium chloride 0.45% in plastic container	POTASSIUM CHLORIDE 20MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
potassium chloride 20meq in plastic container	POTASSIUM CHLORIDE 20MEQ IN PLASTIC CONTAINER
potassium chloride 30meq in dextrose 5% and sodium chloride 0.225% in plastic container	POTASSIUM CHLORIDE 30MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.225% IN PLASTIC CONTAINER
potassium chloride 30meq in dextrose 5% and sodium chloride 0.45%	POTASSIUM CHLORIDE 30MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45%
potassium chloride 30meq in dextrose 5% and sodium chloride 0.45% in plastic container	POTASSIUM CHLORIDE 30MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
potassium chloride 30meq in plastic container	POTASSIUM CHLORIDE 30MEQ IN PLASTIC CONTAINER
potassium chloride 40meq	POTASSIUM CHLORIDE 40MEQ
potassium chloride 40meq in dextrose 5% and sodium chloride 0.225% in plastic container	POTASSIUM CHLORIDE 40MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.225% IN PLASTIC CONTAINER
potassium chloride 40meq in dextrose 5% and sodium chloride 0.45%	POTASSIUM CHLORIDE 40MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45%
potassium chloride 40meq in dextrose 5% and sodium chloride 0.45% in plastic container	POTASSIUM CHLORIDE 40MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
potassium chloride 40meq in plastic container	POTASSIUM CHLORIDE 40MEQ IN PLASTIC CONTAINER
potassium chloride 5meq in dextrose 5% and sodium chloride 0.225% in plastic container	POTASSIUM CHLORIDE 5MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.225% IN PLASTIC CONTAINER
potassium chloride 5meq in dextrose 5% and sodium chloride 0.45% in plastic container	POTASSIUM CHLORIDE 5MEQ IN DEXTROSE 5% AND SODIUM CHLORIDE 0.45% IN PLASTIC CONTAINER
potassium chloride in plastic container	POTASSIUM CHLORIDE IN PLASTIC CONTAINER
potassium citrate	POTASSIUM CITRATE
potassium phosphate, dibasic	POTASSIUM PHOSPHATE, DIBASIC
potassium phosphate, monobasic	POTASSIUM PHOSPHATE, MONOBASIC
potassium phosphates	POTASSIUM PHOSPHATES
potassium phosphates in 0.9% sodium chloride	POTASSIUM PHOSPHATES IN 0.9% SODIUM CHLORIDE
potassium sulfate	POTASSIUM SULFATE
poteligeo	POTELIGEO
potiga	POTIGA
povan	POVAN
prabotulinumtoxina-xvfs	PRABOTULINUMTOXINA-XVFS
pradaxa	PRADAXA
pralidoxime chloride	PRALIDOXIME CHLORIDE
pralidoxime chloride (autoinjector)	PRALIDOXIME CHLORIDE (AUTOINJECTOR)
pralsetinib	PRALSETINIB
praluent	PRALUENT
pramipexole dihydrochloride	PRAMIPEXOLE DIHYDROCHLORIDE
pramlintide acetate	PRAMLINTIDE ACETATE
pramosone	PRAMOSONE
pramoxine hydrochloride	PRAMOXINE HYDROCHLORIDE
prantal	PRANTAL
prasugrel	PRASUGREL
prasugrel hydrochloride	PRASUGREL HYDROCHLORIDE
pravastatin sodium	PRAVASTATIN SODIUM
praxbind	PRAXBIND
praziquantel	PRAZIQUANTEL
prazosin hydrochloride	PRAZOSIN HYDROCHLORIDE
pre-op	PRE-OP
pre-op ii	PRE-OP II
prednicen-m	PREDNICEN-M
prednisolone	PREDNISOLONE
prednisolone acetate	PREDNISOLONE ACETATE
prednisolone sodium phosphate	PREDNISOLONE SODIUM PHOSPHATE
prednisolone tebutate	PREDNISOLONE TEBUTATE
prednisone	PREDNISONE
pregabalin	PREGABALIN
pregnyl	PREGNYL
prelay	PRELAY
prelone	PRELONE
preludin	PRELUDIN
premarin	PREMARIN
premphase (premarin;cycrin 14/14)	PREMPHASE (PREMARIN;CYCRIN 14/14)
premphase 14/14	PREMPHASE 14/14
prempro	PREMPRO
prempro (premarin;cycrin)	PREMPRO (PREMARIN;CYCRIN)
prepopik	PREPOPIK
prevacid	PREVACID
prevacid 24 hr	PREVACID 24 HR
prevacid iv	PREVACID IV
prevalite	PREVALITE
prevduo	PREVDUO
preven emergency contraceptive kit	PREVEN EMERGENCY CONTRACEPTIVE KIT
prevpac (copackaged)	PREVPAC (COPACKAGED)
prevymis	PREVYMIS
prezista	PREZISTA
prilocaine	PRILOCAINE
prilocaine hydrochloride	PRILOCAINE HYDROCHLORIDE
prilosec	PRILOSEC
primacor in dextrose 5% in plastic container	PRIMACOR IN DEXTROSE 5% IN PLASTIC CONTAINER
primaquine	PRIMAQUINE
primaquine phosphate	PRIMAQUINE PHOSPHATE
primatene mist	PRIMATENE MIST
primaxin	PRIMAXIN
primidone	PRIMIDONE
principen '125'	PRINCIPEN '125'
principen '250'	PRINCIPEN '250'
principen w/ probenecid	PRINCIPEN W/ PROBENECID
prinzide	PRINZIDE
priscoline	PRISCOLINE
pristiq	PRISTIQ
pro-banthine	PRO-BANTHINE
proair digihaler	PROAIR DIGIHALER
proair respiclick	PROAIR RESPICLICK
proamatine	PROAMATINE
probalan	PROBALAN
probampacin	PROBAMPACIN
proben-c	PROBEN-C
probenecid	PROBENECID
probuphine	PROBUPHINE
procainamide hcl	PROCAINAMIDE HCL
procainamide hydrochloride	PROCAINAMIDE HYDROCHLORIDE
procaine hydrochloride	PROCAINE HYDROCHLORIDE
procaine merethoxylline	PROCAINE MERETHOXYLLINE
procan	PROCAN
procan sr	PROCAN SR
procapan	PROCAPAN
procardia	PROCARDIA
procardia xl	PROCARDIA XL
prochlorperazine	PROCHLORPERAZINE
prochlorperazine edisylate	PROCHLORPERAZINE EDISYLATE
prochlorperazine maleate	PROCHLORPERAZINE MALEATE
procyclidine hydrochloride	PROCYCLIDINE HYDROCHLORIDE
procysbi	PROCYSBI
proferdex	PROFERDEX
progesterone	PROGESTERONE
proguanil hydrochloride	PROGUANIL HYDROCHLORIDE
prohance	PROHANCE
prolensa	PROLENSA
prolia	PROLIA
prolixin	PROLIXIN
prolixin enanthate	PROLIXIN ENANTHATE
promazine hydrochloride	PROMAZINE HYDROCHLORIDE
prometa	PROMETA
prometh plain	PROMETH PLAIN
promethazine hydrochloride	PROMETHAZINE HYDROCHLORIDE
promethazine hydrochloride and codeine phosphate	PROMETHAZINE HYDROCHLORIDE AND CODEINE PHOSPHATE
promethazine hydrochloride and dextromethorphan hydrobromide	PROMETHAZINE HYDROCHLORIDE AND DEXTROMETHORPHAN HYDROBROMIDE
promethazine hydrochloride plain	PROMETHAZINE HYDROCHLORIDE PLAIN
promethazine hydrochloride; codeine phosphate	PROMETHAZINE HYDROCHLORIDE; CODEINE PHOSPHATE
promethazine plain	PROMETHAZINE PLAIN
promethazine vc plain	PROMETHAZINE VC PLAIN
promethazine vc w/ codeine	PROMETHAZINE VC W/ CODEINE
promethazine w/ dextromethorphan	PROMETHAZINE W/ DEXTROMETHORPHAN
promethegan	PROMETHEGAN
prometrium	PROMETRIUM
propafenone hydrochloride	PROPAFENONE HYDROCHLORIDE
propantheline bromide	PROPANTHELINE BROMIDE
proparacaine hydrochloride	PROPARACAINE HYDROCHLORIDE
prophene 65	PROPHENE 65
propiolactone	PROPIOLACTONE
propofol	PROPOFOL
propoxyphene hydrochloride	PROPOXYPHENE HYDROCHLORIDE
propoxyphene hydrochloride and acetaminophen	PROPOXYPHENE HYDROCHLORIDE AND ACETAMINOPHEN
propoxyphene napsylate	PROPOXYPHENE NAPSYLATE
propoxyphene napsylate and acetaminophen	PROPOXYPHENE NAPSYLATE AND ACETAMINOPHEN
propranolol hydrochloride	PROPRANOLOL HYDROCHLORIDE
propranolol hydrochloride and hydrochlorothiazide	PROPRANOLOL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
propylthiouracil	PROPYLTHIOURACIL
prosol 20% sulfite free in plastic container	PROSOL 20% SULFITE FREE IN PLASTIC CONTAINER
prosom	PROSOM
prostin e2	PROSTIN E2
prostin f2 alpha	PROSTIN F2 ALPHA
prostin vr pediatric	PROSTIN VR PEDIATRIC
protamine sulfate	PROTAMINE SULFATE
protein hydrolysate	PROTEIN HYDROLYSATE
protokylol hydrochloride	PROTOKYLOL HYDROCHLORIDE
protonix	PROTONIX
protonix iv	PROTONIX IV
protopam chloride	PROTOPAM CHLORIDE
protopic	PROTOPIC
protostat	PROTOSTAT
protriptyline hydrochloride	PROTRIPTYLINE HYDROCHLORIDE
proventil	PROVENTIL
proventil-hfa	PROVENTIL-HFA
provigil	PROVIGIL
provocholine	PROVOCHOLINE
prozac	PROZAC
prozac weekly	PROZAC WEEKLY
prucalopride succinate	PRUCALOPRIDE SUCCINATE
pseudo-12	PSEUDO-12
pseudoephedrine hydrochloride	PSEUDOEPHEDRINE HYDROCHLORIDE
pseudoephedrine polistirex	PSEUDOEPHEDRINE POLISTIREX
pseudoephedrine sulfate	PSEUDOEPHEDRINE SULFATE
pulmicort flexhaler	PULMICORT FLEXHALER
purixan	PURIXAN
pylarify	PYLARIFY
pylera	PYLERA
pyocidin	PYOCIDIN
pyridostigmine bromide	PYRIDOSTIGMINE BROMIDE
pyridoxine	PYRIDOXINE
pyridoxine hydrochloride	PYRIDOXINE HYDROCHLORIDE
pyrimethamine	PYRIMETHAMINE
pyrithione zinc	PYRITHIONE ZINC
pyrvinium pamoate	PYRVINIUM PAMOATE
pytest	PYTEST
pytest kit	PYTEST KIT
pyzchiva	PYZCHIVA
q-pam	Q-PAM
qbrexza	QBREXZA
qinlock	QINLOCK
qnasl	QNASL
quasense	QUASENSE
qudexy xr	QUDEXY XR
questran	QUESTRAN
quetiapine fumarate	QUETIAPINE FUMARATE
quide	QUIDE
quillivant xr	QUILLIVANT XR
